"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007129","homologous chromosome pairing at meiosis","7/597","39/18842",0.17948717948718,5.66481982562385,5.27497992491662,0.000196972224257321,0.0273444768151131,0.0273444768151131,"SYCE1/SYCP1/MEIOC/MEI4/PRDM9/MAJIN/TEX15",7
"GO:0048732","gland development","19/597","236/18842",0.0805084745762712,2.5409391590722,4.30905652891278,0.000197053219260384,0.0273444768151131,0.0273444768151131,"CYP1A1/UGT1A9/ZIC3/UGT1A7/HOXA13/HMGCS2/SIX3/HOXD13/UGT1A6/UGT1A8/HAND2/NR0B1/UGT1A10/NKX2-5/HOXA11/PTF1A/SALL1/SOX3/PCK1",19
"GO:0010817","regulation of hormone levels","31/597","487/18842",0.0636550308008214,2.00902527696663,4.08090550395959,0.000197340121351617,0.0273444768151131,0.0273444768151131,"ADH1C/GCK/CYP11A1/UGT2B4/CYP1A1/UGT1A9/HTR2C/UGT1A7/NEUROD1/ANPEP/AKR1D1/MTNR1B/RDH8/UGT1A6/UGT1A8/ADRA2C/UGT1A10/UGT2B11/GCG/INHA/PCSK1/ADH7/GPRC6A/CHGA/CES1/CPA4/UGT2B28/TNFSF11/ADCY8/FFAR2/TAC1",31
"GO:0042445","hormone metabolic process","18/597","219/18842",0.0821917808219178,2.59406622151855,4.29210958182068,0.000223128012137043,0.0296295406116981,0.0296295406116981,"ADH1C/CYP11A1/UGT2B4/CYP1A1/UGT1A9/UGT1A7/ANPEP/AKR1D1/RDH8/UGT1A6/UGT1A8/UGT1A10/UGT2B11/PCSK1/ADH7/CES1/CPA4/UGT2B28",18
"GO:0060041","retina development in camera-type eye","11/597","97/18842",0.11340206185567,3.57909824034261,4.60657595531718,0.000248667122247182,0.0317000847440707,0.0317000847440707,"CNGA3/NEUROD1/CALB1/SIX3/USH1C/SLC17A7/PTF1A/FOXN4/CLDN19/PAX2/DLX2",11
"GO:0019730","antimicrobial humoral response","16/597","189/18842",0.0846560846560847,2.6718424574371,4.17848756125282,0.000352838314746807,0.0389703408094251,0.0389703408094251,"WFDC5/H2BC14/KNG1/KLK7/PGLYRP3/CXCL6/REG3A/TF/KLK5/GALP/DEFA5/BPIFA1/DEFA6/CALCA/REG1B/TAC1",16
"GO:0003407","neural retina development","8/597","56/18842",0.142857142857143,4.5087341469251,4.75657692205106,0.000360114305596329,0.0389703408094251,0.0389703408094251,"NEUROD1/CALB1/SIX3/USH1C/SLC17A7/PTF1A/FOXN4/DLX2",8
"GO:0006805","xenobiotic metabolic process","13/597","135/18842",0.0962962962962963,3.0392207953347,4.30126568081037,0.000363498615849151,0.0389703408094251,0.0389703408094251,"UGT2B4/CYP1A1/UGT1A9/UGT1A7/GSTA2/UGT1A6/UGT1A8/CYP2B6/SLCO1A2/UGT1A10/UGT2B11/UGT2A1/UGT2A3",13
"GO:0048568","embryonic organ development","19/597","248/18842",0.0766129032258065,2.41799049008483,4.06611775626379,0.000369459358291685,0.0389703408094251,0.0389703408094251,"IGF2/ZIC3/POU3F4/ZIC1/NEUROD1/SIX3/HOXD11/HAND1/NKX2-5/HOXB9/HOXA11/GATA4/FBN2/USH1C/FOXN4/PAX2/SALL1/COL2A1/TBX20",19
"GO:0010526","transposable element silencing","7/597","43/18842",0.162790697674419,5.13785984184488,4.91371356367631,0.000369865801057937,0.0389703408094251,0.0389703408094251,"MAEL/TDRD1/PIWIL2/PIWIL1/APOBEC3B/C19orf84/TEX15",7
"GO:0019731","antibacterial humoral response","10/597","86/18842",0.116279069767442,3.66989988703206,4.48891412327892,0.000384547660913652,0.0389703408094251,0.0389703408094251,"WFDC5/H2BC14/KLK7/TF/KLK5/DEFA5/BPIFA1/DEFA6/CALCA/TAC1",10
"GO:0048598","embryonic morphogenesis","24/597","354/18842",0.0677966101694915,2.13973823921869,3.91587653885433,0.000415158381600885,0.0389703408094251,0.0389703408094251,"DUSP4/IGF2/ZIC3/POU3F4/ZIC1/NEUROD1/HOXA13/SP9/SIX3/HOXD13/CER1/HOXD11/HAND1/NKX2-5/HOXB9/HOXA11/GATA4/FBN2/USH1C/FOXN4/PAX2/SALL1/COL2A1/TBX20",24
"GO:1902742","apoptotic process involved in development","5/597","21/18842",0.238095238095238,7.51455691154184,5.40306744774892,0.000419130964059143,0.0389703408094251,0.0389703408094251,"MEGF10/XKR7/SIX3/XKR4/PAX2",5
"GO:0009953","dorsal/ventral pattern formation","7/597","44/18842",0.159090909090909,5.02109029998477,4.8303827871805,0.000427976758183206,0.0389703408094251,0.0389703408094251,"SIX3/CER1/HOXD11/SFRP1/HOXA11/FOXN4/TBX20",7
"GO:0032197","retrotransposition","7/597","44/18842",0.159090909090909,5.02109029998477,4.8303827871805,0.000427976758183206,0.0389703408094251,0.0389703408094251,"MAEL/TDRD1/PIWIL2/PIWIL1/APOBEC3B/C19orf84/TEX15",7
"GO:0001523","retinoid metabolic process","10/597","89/18842",0.112359550561798,3.54619539645794,4.35530487722256,0.000507431503695614,0.0419492347631653,0.0419492347631653,"ADH1C/CYP1A1/UGT1A9/UGT1A7/RDH8/UGT1A8/ADH7/RGR/TTR/CES1",10
"GO:0042573","retinoic acid metabolic process","6/597","33/18842",0.181818181818182,5.73838891426831,4.92801506488377,0.000526650861264475,0.0419492347631653,0.0419492347631653,"ADH1C/CYP1A1/UGT1A9/UGT1A7/UGT1A8/ADH7",6
"GO:0060078","regulation of postsynaptic membrane potential","13/597","141/18842",0.0921985815602837,2.90989225085237,4.11768589139368,0.000552869202895292,0.0419492347631653,0.0419492347631653,"HTR3E/GRIA2/GABRA3/SLC8A2/NRXN1/HCN1/CHRNA9/SLC17A7/CHRNA2/GABRA4/GRIN2B/NTSR1/GRID2",13
"GO:0098656","monoatomic anion transmembrane transport","13/597","141/18842",0.0921985815602837,2.90989225085237,4.11768589139368,0.000552869202895292,0.0419492347631653,0.0419492347631653,"GABRG1/CLCA2/GABRA3/CLCA1/SLC26A9/GABRQ/NMUR2/GABRR3/SLC26A4/SLC17A7/SLC6A2/GABRA4/GABRP",13
"GO:0007389","pattern specification process","20/597","277/18842",0.072202166064982,2.27878260133399,3.87843335393101,0.000561110579344079,0.0419492347631653,0.0419492347631653,"ZIC3/HELT/ZIC1/SIX3/IRX4/CER1/HOXD11/SFRP1/CDX2/HAND1/TDRD1/NKX2-5/HOXB9/HOXA11/GATA4/RIPPLY2/FOXN4/HOXB1/PAX2/TBX20",20
"GO:0032196","transposition","7/597","46/18842",0.152173913043478,4.80278202607239,4.6710534482539,0.000565992185383152,0.0419492347631653,0.0419492347631653,"MAEL/TDRD1/PIWIL2/PIWIL1/APOBEC3B/C19orf84/TEX15",7
"GO:0061371","determination of heart left/right asymmetry","7/597","46/18842",0.152173913043478,4.80278202607239,4.6710534482539,0.000565992185383152,0.0419492347631653,0.0419492347631653,"ZIC3/CER1/HAND1/NKX2-5/GATA4/FOXN4/TBX20",7
"GO:0070192","chromosome organization involved in meiotic cell cycle","7/597","46/18842",0.152173913043478,4.80278202607239,4.6710534482539,0.000565992185383152,0.0419492347631653,0.0419492347631653,"SYCE1/SYCP1/MEIOC/MEI4/PRDM9/MAJIN/TEX15",7
"GO:0071384","cellular response to corticosteroid stimulus","8/597","60/18842",0.133333333333333,4.20815187046343,4.5022212422468,0.000580636709464049,0.0420565725695892,0.0420565725695892,"UGT1A9/UGT1A7/NEUROD1/HMGCS2/UGT1A6/UGT1A8/UGT1A10/PCK1",8
